Count,Name,BLDG_CH,BLDG_NUM,CITY_CODE,Layer,NUM_APTS_C,NUM_FLOORS,Position X,Position Y,Position Z,STREET_COD,STRT_TYPE,Closed,Length,Area
1,Polyline,,,,chelkot lines,,,,,,,,-1,89.2853,481.4045
1,Polyline,,,,chelkot lines,,,,,,,,-1,91.6903,525.0986
1,Polyline,,,,chelkot lines,,,,,,,,-1,102.2879,232.7933
1,Polyline,,,,chelkot lines,,,,,,,,-1,184.0630,1752.7887
1,Polyline,,,,chelkot lines,,,,,,,,-1,89.5635,489.8855
1,Polyline,,,,chelkot lines,,,,,,,,-1,68.2605,124.5327
1,Polyline,,,,chelkot lines,,,,,,,,-1,87.7020,490.4286
1,Polyline,,,,chelkot lines,,,,,,,,-1,204.1094,2396.4458
1,Polyline,,,,chelkot lines,,,,,,,,-1,90.6615,166.7145
1,Polyline,,,,chelkot lines,,,,,,,,-1,121.9410,813.4209
1,Polyline,,,,chelkot lines,,,,,,,,-1,130.0050,874.0352
1,Polyline,,,,chelkot lines,,,,,,,,-1,119.8523,851.6950
1,Polyline,,,,chelkot lines,,,,,,,,-1,321.9083,3590.8578
1,Polyline,,,,chelkot lines,,,,,,,,-1,186.0693,270.0987
1,Polyline,,,,chelkot lines,,,,,,,,-1,132.9203,1080.9097
1,Polyline,,,,chelkot lines,,,,,,,,-1,209.9548,336.2346
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.7670,595.7260
1,Polyline,,,,chelkot lines,,,,,,,,-1,991.1121,7955.8580
1,Polyline,,,,chelkot lines,,,,,,,,-1,123.6684,947.0057
1,Polyline,,,,chelkot lines,,,,,,,,-1,146.3182,412.8031
1,Polyline,,,,chelkot lines,,,,,,,,-1,117.7542,868.9713
1,Polyline,,,,chelkot lines,,,,,,,,-1,89.1876,454.0185
1,Polyline,,,,chelkot lines,,,,,,,,-1,64.7051,92.1841
1,Polyline,,,,chelkot lines,,,,,,,,-1,161.9840,1676.3054
1,Polyline,,,,chelkot lines,,,,,,,,-1,87.8091,469.0857
1,Polyline,,,,chelkot lines,,,,,,,,-1,36.9909,81.2417
1,Polyline,,,,chelkot lines,,,,,,,,-1,53.1751,85.9954
1,Polyline,,,,chelkot lines,,,,,,,,-1,172.0860,1660.2391
1,Polyline,,,,chelkot lines,,,,,,,,-1,420.2438,2242.6292
1,Polyline,,,,chelkot lines,,,,,,,,-1,106.7812,706.7827
1,Polyline,,,,chelkot lines,,,,,,,,-1,106.8314,711.1208
1,Polyline,,,,chelkot lines,,,,,,,,-1,177.1094,1667.7201
1,Polyline,,,,chelkot lines,,,,,,,,-1,87.1433,458.6474
1,Polyline,,,,chelkot lines,,,,,,,,-1,66.9382,50.7555
1,Polyline,,,,chelkot lines,,,,,,,,-1,117.4966,862.6600
1,Polyline,,,,chelkot lines,,,,,,,,-1,88.0722,471.9003
1,Polyline,,,,chelkot lines,,,,,,,,-1,109.5237,649.2134
1,Polyline,,,,chelkot lines,,,,,,,,-1,94.7704,580.7139
1,Polyline,,,,chelkot lines,,,,,,,,-1,186.6999,912.0082
1,Polyline,,,,chelkot lines,,,,,,,,-1,182.9996,2025.1606
1,Polyline,,,,chelkot lines,,,,,,,,-1,417.2159,2769.8414
1,Polyline,,,,chelkot lines,,,,,,,,-1,86.4133,440.0028
1,Polyline,,,,chelkot lines,,,,,,,,-1,187.1095,1794.7946
1,Polyline,,,,chelkot lines,,,,,,,,-1,80.6406,410.0875
1,Polyline,,,,2220,,,,,,,,-1,784.6112,33599.1278
1,Polyline,,,,chelkot lines,,,,,,,,-1,298.3854,2085.9522
1,Polyline,,,,chelkot lines,,,,,,,,-1,305.9372,3126.2679
1,Polyline,,,,chelkot lines,,,,,,,,-1,132.8113,998.2622
1,Polyline,,,,chelkot lines,,,,,,,,-1,319.9976,3964.3538
1,Polyline,,,,chelkot lines,,,,,,,,-1,214.3537,2161.4456
1,Polyline,,,,chelkot lines,,,,,,,,-1,320.8525,5358.7250
1,Polyline,,,,chelkot lines,,,,,,,,-1,187.0616,478.9775
1,Polyline,,,,chelkot lines,,,,,,,,-1,240.9963,2507.7302
1,Polyline,,,,chelkot lines,,,,,,,,-1,138.1158,1117.2124
1,Polyline,,,,chelkot lines,,,,,,,,-1,93.3139,497.1065
1,Polyline,,,,chelkot lines,,,,,,,,-1,908.1070,6586.5858
1,Polyline,,,,chelkot lines,,,,,,,,-1,101.4088,660.1292
1,Polyline,,,,chelkot lines,,,,,,,,-1,397.4016,6076.9425
1,Polyline,,,,chelkot lines,,,,,,,,-1,496.8180,3162.7158
1,Polyline,,,,chelkot lines,,,,,,,,-1,121.8302,941.4652
1,Polyline,,,,chelkot lines,,,,,,,,-1,221.6634,2490.5461
1,Polyline,,,,chelkot lines,,,,,,,,-1,102.0622,650.7955
1,Polyline,,,,chelkot lines,,,,,,,,-1,605.4686,2155.3707
1,Polyline,,,,chelkot lines,,,,,,,,-1,102.0437,650.5547
1,Polyline,,,,chelkot lines,,,,,,,,-1,755.8757,3985.8567
1,Polyline,,,,chelkot lines,,,,,,,,-1,102.0483,650.5574
1,Polyline,,,,chelkot lines,,,,,,,,-1,79.5032,390.6036
1,Polyline,,,,chelkot lines,,,,,,,,-1,196.9510,303.1742
1,Polyline,,,,chelkot lines,,,,,,,,-1,62.0509,83.8846
1,Polyline,,,,chelkot lines,,,,,,,,-1,104.2940,659.9969
1,Polyline,,,,chelkot lines,,,,,,,,-1,111.8467,781.8162
1,Polyline,,,,chelkot lines,,,,,,,,-1,61.2052,79.7109
1,Polyline,,,,chelkot lines,,,,,,,,-1,101.0890,632.0016
1,Polyline,,,,chelkot lines,,,,,,,,-1,100.0273,617.5822
1,Polyline,,,,chelkot lines,,,,,,,,-1,117.8947,866.8438
1,Polyline,,,,chelkot lines,,,,,,,,-1,111.4475,770.6937
1,Polyline,,,,chelkot lines,,,,,,,,-1,214.9193,2449.3119
1,Polyline,,,,chelkot lines,,,,,,,,-1,99.7139,209.3255
1,Polyline,,,,chelkot lines,,,,,,,,-1,78.9836,327.5163
1,Polyline,,,,chelkot lines,,,,,,,,-1,60.7201,83.4784
1,Polyline,,,,chelkot lines,,,,,,,,-1,99.2096,609.2379
1,Polyline,,,,chelkot lines,,,,,,,,-1,151.7462,1167.2362
1,Polyline,,,,chelkot lines,,,,,,,,-1,382.8362,1725.1513
1,Polyline,,,,chelkot lines,,,,,,,,-1,119.1687,310.7941
1,Polyline,,,,chelkot lines,,,,,,,,-1,189.1719,1899.1432
1,Polyline,,,,chelkot lines,,,,,,,,-1,120.5537,673.1973
1,Polyline,,,,chelkot lines,,,,,,,,-1,324.9155,1977.4858
1,Polyline,,,,chelkot lines,,,,,,,,-1,383.7404,2382.8888
1,Polyline,,,,chelkot lines,,,,,,,,-1,61.3215,86.4741
1,Polyline,,,,chelkot lines,,,,,,,,-1,102.7043,654.0600
1,Polyline,,,,chelkot lines,,,,,,,,-1,62.4714,84.3103
1,Polyline,,,,chelkot lines,,,,,,,,-1,102.2899,616.0065
1,Polyline,,,,chelkot lines,,,,,,,,-1,107.6025,711.9839
1,Polyline,,,,chelkot lines,,,,,,,,-1,123.9753,952.0115
1,Polyline,,,,chelkot lines,,,,,,,,-1,71.2552,154.7285
1,Polyline,,,,chelkot lines,,,,,,,,-1,159.3325,1384.9105
1,Polyline,,,,chelkot lines,,,,,,,,-1,191.0267,1884.4032
1,Polyline,,,,chelkot lines,,,,,,,,-1,27.5406,32.4709
1,Polyline,,,,chelkot lines,,,,,,,,-1,161.4327,1385.2321
1,Polyline,,,,chelkot lines,,,,,,,,-1,61.6663,83.0828
1,Polyline,,,,chelkot lines,,,,,,,,-1,92.2451,540.3300
1,Polyline,,,,chelkot lines,,,,,,,,-1,112.7681,147.2908
1,Polyline,,,,chelkot lines,,,,,,,,-1,110.6633,791.2654
1,Polyline,,,,chelkot lines,,,,,,,,-1,137.3194,1116.8895
1,Polyline,,,,chelkot lines,,,,,,,,-1,106.0684,537.9490
1,Polyline,,,,chelkot lines,,,,,,,,-1,313.8969,1275.9193
1,Polyline,,,,chelkot lines,,,,,,,,-1,113.8072,811.1770
1,Polyline,,,,chelkot lines,,,,,,,,-1,139.3946,1194.7753
1,Polyline,,,,chelkot lines,,,,,,,,-1,162.2356,1333.3836
1,Polyline,,,,chelkot lines,,,,,,,,-1,157.5317,1589.9313
1,Polyline,,,,chelkot lines,,,,,,,,-1,229.5921,275.8138
